,response,family,alpha,best_lambda,metric_name,metric_value,features,theta,tweedie_power
1328,panas_pos_imp_post,negativebinomial,1.0,0.08570037207675024,mse,137.76217638864048,wk_9-10,0.1,
1213,panas_pos_imp_post,negativebinomial,0.1,3.735878288076714,mse,138.11232324381177,all,0.0001,
1214,panas_pos_imp_post,negativebinomial,0.1,3.7469353787165485,mse,138.12881048868422,all,1e-08,
1215,panas_pos_imp_post,negativebinomial,0.1,3.7469364767184885,mse,138.12881212437222,all,1e-10,
1395,panas_pos_imp_post,poisson,0.1,3.7469364878094207,mse,138.1292671790513,all,,
1329,panas_pos_imp_post,negativebinomial,0.4,0.21425093019187558,mse,138.3755175551095,wk_9-10,0.1,
1532,panas_pos_imp_post,tweedie,1.0,3.3937347342393096,mse,138.50474204835243,wk_9-10,,1.1
1533,panas_pos_imp_post,tweedie,0.7000000000000001,4.848192477484727,mse,138.87543692629566,wk_9-10,,1.1
1216,panas_pos_imp_post,negativebinomial,0.7000000000000001,0.13517086896859368,mse,139.228845908951,all,0.1,
1534,panas_pos_imp_post,tweedie,0.6000000000000001,5.656224557065515,mse,139.7104806203146,wk_9-10,,1.1
1535,panas_pos_imp_post,tweedie,0.2,16.968673671196548,mse,139.73149769003902,wk_9-10,,1.1
1330,panas_pos_imp_post,negativebinomial,0.30000000000000004,0.07159777920336086,mse,139.8853709923553,wk_9-10,0.5,
1331,panas_pos_imp_post,negativebinomial,0.30000000000000004,0.03696878795467623,mse,140.05668149396155,wk_9-10,1.0,
1536,panas_pos_imp_post,tweedie,0.4,8.484336835598274,mse,140.13375092896337,wk_9-10,,1.1
1537,panas_pos_imp_post,tweedie,0.9,3.770816371377011,mse,140.35006254838083,wk_9-10,,1.1
1538,panas_pos_imp_post,tweedie,0.5,6.787469468478619,mse,140.85898354588917,wk_9-10,,1.1
1332,panas_pos_imp_post,negativebinomial,1.0,0.2618622480122926,mse,141.27769017766306,wk_9-10,0.01,
1333,panas_pos_imp_post,negativebinomial,0.9,0.2909580533469917,mse,141.37409181776516,wk_9-10,0.01,
1334,panas_pos_imp_post,negativebinomial,0.8,0.3273278100153657,mse,141.5011852335743,wk_9-10,0.01,
1335,panas_pos_imp_post,negativebinomial,0.30000000000000004,0.28566790692250077,mse,141.62955092199388,wk_9-10,0.1,
1336,panas_pos_imp_post,negativebinomial,0.7000000000000001,0.3740889257318465,mse,141.67282709857193,wk_9-10,0.01,
1337,panas_pos_imp_post,negativebinomial,0.6000000000000001,0.4364370800204876,mse,141.939623399512,wk_9-10,0.01,
1440,panas_pos_imp_post,tweedie,0.0,1.248978829269807,mse,142.19767484408513,all,,1.3
1338,panas_pos_imp_post,negativebinomial,1.0,0.33837189262177075,mse,142.26306791418816,wk_9-10,0.0001,
1339,panas_pos_imp_post,negativebinomial,1.0,0.33937337296941283,mse,142.27523899503163,wk_9-10,1e-08,
1340,panas_pos_imp_post,negativebinomial,1.0,0.33937347241938576,mse,142.27524016653018,wk_9-10,1e-10,
1408,panas_pos_imp_post,poisson,1.0,0.33937347342393126,mse,142.32330116948359,wk_9-10,,
1341,panas_pos_imp_post,negativebinomial,0.9,0.3759687695797453,mse,142.33532275864306,wk_9-10,0.0001,
1342,panas_pos_imp_post,negativebinomial,0.9,0.3770815255215698,mse,142.34708081966974,wk_9-10,1e-08,
1343,panas_pos_imp_post,negativebinomial,0.9,0.3770816360215397,mse,142.34708194959197,wk_9-10,1e-10,
1344,panas_pos_imp_post,negativebinomial,0.5,0.5237244960245852,mse,142.37222386643825,wk_9-10,0.01,
1242,panas_pos_imp_post,negativebinomial,0.2,1.0696012500364531,mse,142.38022463674852,wk_10,0.01,
1409,panas_pos_imp_post,poisson,0.9,0.3770816371377014,mse,142.38941060511465,wk_9-10,,
1345,panas_pos_imp_post,negativebinomial,0.8,0.4229648657772134,mse,142.43477552858474,wk_9-10,0.0001,
1346,panas_pos_imp_post,negativebinomial,0.8,0.42421671621176604,mse,142.4452892377454,wk_9-10,1e-08,
1347,panas_pos_imp_post,negativebinomial,0.8,0.4242168405242322,mse,142.44529031497618,wk_9-10,1e-10,
1410,panas_pos_imp_post,poisson,0.8,0.424216841779914,mse,142.48167568265328,wk_9-10,,
1348,panas_pos_imp_post,negativebinomial,0.7000000000000001,0.483388418031101,mse,142.56648562725266,wk_9-10,0.0001,
1349,panas_pos_imp_post,negativebinomial,0.7000000000000001,0.48481924631340817,mse,142.58213152839386,wk_9-10,1e-10,
1350,panas_pos_imp_post,negativebinomial,0.7000000000000001,0.48481910424201824,mse,142.58213529653406,wk_9-10,1e-08,
1411,panas_pos_imp_post,poisson,0.7000000000000001,0.4848192477484731,mse,142.5875946548547,wk_9-10,,
1351,panas_pos_imp_post,negativebinomial,0.6000000000000001,0.5639531543696179,mse,142.75045202413307,wk_9-10,0.0001,
1352,panas_pos_imp_post,negativebinomial,0.6000000000000001,0.5656222882823546,mse,142.7594208377717,wk_9-10,1e-08,
1353,panas_pos_imp_post,negativebinomial,0.6000000000000001,0.5656224540323096,mse,142.75942183892624,wk_9-10,1e-10,
1429,panas_pos_imp_post,tweedie,0.0,3.746936487809419,mse,142.7644282981585,all,,1.1
1412,panas_pos_imp_post,poisson,0.6000000000000001,0.565622455706552,mse,142.7671828051071,wk_9-10,,
1354,panas_pos_imp_post,negativebinomial,0.2,0.05545318193201435,mse,142.94398285364966,wk_9-10,1.0,
1355,panas_pos_imp_post,negativebinomial,0.5,0.6767437852435415,mse,143.13450710742666,wk_9-10,0.0001,
1356,panas_pos_imp_post,negativebinomial,0.5,0.6787467459388257,mse,143.14349261964318,wk_9-10,1e-08,
1357,panas_pos_imp_post,negativebinomial,0.5,0.6787469448387715,mse,143.14349347907864,wk_9-10,1e-10,
1413,panas_pos_imp_post,poisson,0.5,0.6787469468478625,mse,143.15139009089387,wk_9-10,,
1358,panas_pos_imp_post,negativebinomial,0.4,0.6546556200307314,mse,143.33513278650645,wk_9-10,0.01,
1359,panas_pos_imp_post,negativebinomial,0.2,0.10739666880504128,mse,143.629775900162,wk_9-10,0.5,
1217,panas_pos_imp_post,negativebinomial,0.6000000000000001,0.03952464649588006,mse,144.01721273305373,all,0.5,
1218,panas_pos_imp_post,negativebinomial,0.0,0.3746936476718489,mse,144.19938985126328,all,1e-10,
1219,panas_pos_imp_post,negativebinomial,0.0,0.3746935378716548,mse,144.19938985339292,all,1e-08,
1220,panas_pos_imp_post,negativebinomial,0.0,0.3735878288076714,mse,144.1994178337968,all,0.0001,
1396,panas_pos_imp_post,poisson,0.0,0.3746936487809421,mse,144.20047589468012,all,,
1221,panas_pos_imp_post,negativebinomial,0.0,0.2891154697383812,mse,144.20084953455984,all,0.01,
1222,panas_pos_imp_post,negativebinomial,0.0,0.09461960827801558,mse,144.20200081393537,all,0.1,
1223,panas_pos_imp_post,negativebinomial,0.0,0.02371478789752804,mse,144.20360591948824,all,0.5,
1224,panas_pos_imp_post,negativebinomial,0.0,0.01224489048303722,mse,144.20502209654032,all,1.0,
1225,panas_pos_imp_post,negativebinomial,0.8,0.11827451034751946,mse,144.3804102355888,all,0.1,
1360,panas_pos_imp_post,negativebinomial,0.2,0.42850186038375115,mse,144.38133636560295,wk_9-10,0.1,
1451,panas_pos_imp_post,tweedie,0.0,0.7493872975618844,mse,144.48601894573676,all,,1.5
1361,panas_pos_imp_post,negativebinomial,0.4,0.8459297315544267,mse,144.60977673974534,wk_9-10,0.0001,
1362,panas_pos_imp_post,negativebinomial,0.4,0.8484334324235321,mse,144.6236467442082,wk_9-10,1e-08,
1363,panas_pos_imp_post,negativebinomial,0.4,0.8484336810484644,mse,144.62364810088712,wk_9-10,1e-10,
1414,panas_pos_imp_post,poisson,0.4,0.848433683559828,mse,144.63112987757742,wk_9-10,,
1364,panas_pos_imp_post,negativebinomial,0.1,0.1109063638640287,mse,144.976559659708,wk_9-10,1.0,
1365,panas_pos_imp_post,negativebinomial,0.30000000000000004,0.8728741600409752,mse,145.15538168951545,wk_9-10,0.01,
1366,panas_pos_imp_post,negativebinomial,0.1,2.6186224801229256,mse,145.94226648659202,wk_9-10,0.01,
1415,panas_pos_imp_post,poisson,0.1,3.393734734239312,mse,145.9784712876707,wk_9-10,,
1367,panas_pos_imp_post,negativebinomial,0.1,3.383718926217707,mse,145.97868820014156,wk_9-10,0.0001,
1368,panas_pos_imp_post,negativebinomial,0.1,3.3937337296941283,mse,145.97925041283548,wk_9-10,1e-08,
1369,panas_pos_imp_post,negativebinomial,0.1,3.3937347241938576,mse,145.979250472627,wk_9-10,1e-10,
1370,panas_pos_imp_post,negativebinomial,0.1,0.8570037207675023,mse,146.04256938810718,wk_9-10,0.1,
1371,panas_pos_imp_post,negativebinomial,0.1,0.21479333761008257,mse,146.18320328210424,wk_9-10,0.5,
1372,panas_pos_imp_post,negativebinomial,0.2,1.3093112400614628,mse,146.24965339857687,wk_9-10,0.01,
1373,panas_pos_imp_post,negativebinomial,0.30000000000000004,1.1279063087392358,mse,146.31979566278446,wk_9-10,0.0001,
1374,panas_pos_imp_post,negativebinomial,0.30000000000000004,1.1312445765647092,mse,146.33332939463833,wk_9-10,1e-08,
1375,panas_pos_imp_post,negativebinomial,0.30000000000000004,1.1312449080646192,mse,146.33333099579906,wk_9-10,1e-10,
1416,panas_pos_imp_post,poisson,0.30000000000000004,1.131244911413104,mse,146.3335318964931,wk_9-10,,
1376,panas_pos_imp_post,negativebinomial,0.2,1.6918594631088535,mse,146.88697518933108,wk_9-10,0.0001,
1377,panas_pos_imp_post,negativebinomial,0.2,1.6968668648470642,mse,146.89516283920182,wk_9-10,1e-08,
1378,panas_pos_imp_post,negativebinomial,0.2,1.6968673620969288,mse,146.89516365129,wk_9-10,1e-10,
1417,panas_pos_imp_post,poisson,0.2,1.696867367119656,mse,146.89529368766247,wk_9-10,,
1226,panas_pos_imp_post,negativebinomial,0.9,0.10513289808668398,mse,149.0763882668656,all,0.1,
1227,panas_pos_imp_post,negativebinomial,0.7000000000000001,0.033878268425040055,mse,151.99041382174713,all,0.5,
1462,panas_pos_imp_post,tweedie,0.0,0.5352766411156317,mse,152.8457121958581,all,,1.7
1228,panas_pos_imp_post,negativebinomial,1.0,0.09461960827801558,mse,153.12652708596934,all,0.1,
1507,panas_pos_imp_post,tweedie,0.2,1.9802903143532053,mse,155.5303843282607,wk_10,,1.7
1243,panas_pos_imp_post,negativebinomial,0.2,1.3821121680298747,mse,157.72455086003134,wk_10,0.0001,
1398,panas_pos_imp_post,poisson,0.2,1.3862032200472432,mse,157.9495146832191,wk_10,,
1244,panas_pos_imp_post,negativebinomial,0.2,1.3862028097312113,mse,157.99904190849222,wk_10,1e-08,
1245,panas_pos_imp_post,negativebinomial,0.2,1.3862032159440818,mse,157.9990692587834,wk_10,1e-10,
1229,panas_pos_imp_post,negativebinomial,0.8,0.02964348487191005,mse,165.08688591399675,all,0.5,
1473,panas_pos_imp_post,tweedie,0.0,0.416326276423269,mse,175.02690406400282,all,,1.9
1230,panas_pos_imp_post,negativebinomial,0.9,0.026349764330586712,mse,175.5376297080009,all,0.5,
1539,panas_pos_imp_post,tweedie,0.0,3.3937347342393096,mse,181.05212394101838,wk_9-10,,1.1
1231,panas_pos_imp_post,negativebinomial,1.0,0.02371478789752804,mse,181.70697770193982,all,0.5,
1379,panas_pos_imp_post,negativebinomial,0.0,0.01109063638640287,mse,182.30778692362276,wk_9-10,1.0,
1380,panas_pos_imp_post,negativebinomial,0.0,0.02147933376100826,mse,182.31214280473267,wk_9-10,0.5,
1381,panas_pos_imp_post,negativebinomial,0.0,0.08570037207675024,mse,182.35160444795957,wk_9-10,0.1,
1382,panas_pos_imp_post,negativebinomial,0.0,0.2618622480122926,mse,182.4675731464993,wk_9-10,0.01,
1383,panas_pos_imp_post,negativebinomial,0.0,0.3383718926217707,mse,182.51688198593294,wk_9-10,0.0001,
1384,panas_pos_imp_post,negativebinomial,0.0,0.3393733729694128,mse,182.517497347474,wk_9-10,1e-08,
1385,panas_pos_imp_post,negativebinomial,0.0,0.33937347241938576,mse,182.51749740849428,wk_9-10,1e-10,
1418,panas_pos_imp_post,poisson,0.0,0.3393734734239312,mse,182.51970496642156,wk_9-10,,
1133,panas_pos_imp_post,gaussian,0.30000000000000004,0.9241354800314954,mse,183.57409353270182,wk_10,,
1550,panas_pos_imp_post,tweedie,0.0,1.1312449114131038,mse,185.78603185051176,wk_9-10,,1.3
1518,panas_pos_imp_post,tweedie,0.1,3.0804516001049853,mse,186.73839783049826,wk_10,,1.9
1508,panas_pos_imp_post,tweedie,1.0,0.3960580628706411,mse,188.98118750564785,wk_10,,1.7
1509,panas_pos_imp_post,tweedie,0.8,0.49507257858830134,mse,189.0107556705737,wk_10,,1.7
1510,panas_pos_imp_post,tweedie,0.9,0.44006451430071225,mse,189.08136312425597,wk_10,,1.7
1511,panas_pos_imp_post,tweedie,0.7000000000000001,0.5657972326723443,mse,189.08914156722173,wk_10,,1.7
1246,panas_pos_imp_post,negativebinomial,0.30000000000000004,0.03020050588338201,mse,189.25082660229458,wk_10,1.0,
1512,panas_pos_imp_post,tweedie,0.6000000000000001,0.6600967714510684,mse,189.52099355313155,wk_10,,1.7
1247,panas_pos_imp_post,negativebinomial,0.30000000000000004,0.05848958734376546,mse,189.75879231427655,wk_10,0.5,
1519,panas_pos_imp_post,tweedie,0.2,1.5402258000524927,mse,191.50313283858867,wk_10,,1.9
1513,panas_pos_imp_post,tweedie,0.1,3.9605806287064107,mse,192.8087758017905,wk_10,,1.7
1520,panas_pos_imp_post,tweedie,0.30000000000000004,1.0268172000349949,mse,193.42988368815446,wk_10,,1.9
1134,panas_pos_imp_post,gaussian,0.4,0.6931016100236216,mse,193.9739558971429,wk_10,,
1521,panas_pos_imp_post,tweedie,0.4,0.7701129000262463,mse,194.40303758349756,wk_10,,1.9
1522,panas_pos_imp_post,tweedie,0.5,0.6160903200209971,mse,194.9592968705132,wk_10,,1.9
1523,panas_pos_imp_post,tweedie,0.6000000000000001,0.5134086000174974,mse,195.31889831546448,wk_10,,1.9
1524,panas_pos_imp_post,tweedie,0.7000000000000001,0.4400645143007122,mse,195.57171854789868,wk_10,,1.9
1525,panas_pos_imp_post,tweedie,0.8,0.38505645001312316,mse,195.75716673046853,wk_10,,1.9
1526,panas_pos_imp_post,tweedie,0.9,0.34227240001166503,mse,195.89629665083652,wk_10,,1.9
1527,panas_pos_imp_post,tweedie,1.0,0.30804516001049853,mse,196.00564963571858,wk_10,,1.9
1248,panas_pos_imp_post,negativebinomial,0.30000000000000004,0.23336754546249874,mse,198.54007700571523,wk_10,0.1,
1561,panas_pos_imp_post,tweedie,0.0,0.6787469468478625,mse,198.95484429785208,wk_9-10,,1.5
1099,panas_pos_imp_post,gamma,0.0,0.3746936487809422,mse,199.61225283135963,all,,
1135,panas_pos_imp_post,gaussian,0.2,1.3862032200472432,mse,205.8330477845817,wk_10,,
1514,panas_pos_imp_post,tweedie,0.5,0.7921161257412822,mse,207.3166680096762,wk_10,,1.7
1515,panas_pos_imp_post,tweedie,0.4,0.9901451571766027,mse,210.09244918997135,wk_10,,1.7
1516,panas_pos_imp_post,tweedie,0.30000000000000004,1.3201935429021368,mse,231.48408225869605,wk_10,,1.7
1572,panas_pos_imp_post,tweedie,0.0,0.4848192477484733,mse,233.700631951172,wk_9-10,,1.7
1136,panas_pos_imp_post,gaussian,0.5,0.5544812880188973,mse,236.00310195255312,wk_10,,
1249,panas_pos_imp_post,negativebinomial,0.30000000000000004,0.7130675000243021,mse,264.4128689877645,wk_10,0.01,
1137,panas_pos_imp_post,gaussian,0.1,2.7724064400944863,mse,268.8843461087707,wk_10,,
1250,panas_pos_imp_post,negativebinomial,0.4,0.0438671905078241,mse,275.82228777828266,wk_10,0.5,
1251,panas_pos_imp_post,negativebinomial,0.4,0.022650379412536507,mse,278.0297614505098,wk_10,1.0,
1138,panas_pos_imp_post,gaussian,0.6000000000000001,0.4620677400157477,mse,292.86900915696845,wk_10,,
1252,panas_pos_imp_post,negativebinomial,0.4,0.17502565909687406,mse,295.0215273888975,wk_10,0.1,
1139,panas_pos_imp_post,gaussian,0.0,0.2772406440094486,mse,301.4419369944543,wk_10,,
1253,panas_pos_imp_post,negativebinomial,0.30000000000000004,0.9214081120199163,mse,321.2223260946927,wk_10,0.0001,
1399,panas_pos_imp_post,poisson,0.30000000000000004,0.9241354800314954,mse,322.0922452441306,wk_10,,
1254,panas_pos_imp_post,negativebinomial,0.30000000000000004,0.9241352064874742,mse,322.1371587206166,wk_10,1e-08,
1255,panas_pos_imp_post,negativebinomial,0.30000000000000004,0.9241354772960545,mse,322.1372498405729,wk_10,1e-10,
1517,panas_pos_imp_post,tweedie,0.0,0.39605806287064105,mse,323.96674088499043,wk_10,,1.7
1583,panas_pos_imp_post,tweedie,0.0,0.3770816371377015,mse,338.96523845387804,wk_9-10,,1.9
1140,panas_pos_imp_post,gaussian,0.7000000000000001,0.3960580628706409,mse,352.3138572212702,wk_10,,
1256,panas_pos_imp_post,negativebinomial,0.5,0.03509375240625928,mse,371.6039822668167,wk_10,0.5,
1257,panas_pos_imp_post,negativebinomial,0.5,0.018120303530029205,mse,378.14201393255865,wk_10,1.0,
1258,panas_pos_imp_post,negativebinomial,0.5,0.14002052727749925,mse,401.0262889843617,wk_10,0.1,
1259,panas_pos_imp_post,negativebinomial,0.4,0.5348006250182266,mse,438.3989687705616,wk_10,0.01,
1141,panas_pos_imp_post,gaussian,0.8,0.3465508050118108,mse,464.33695970410156,wk_10,,
1260,panas_pos_imp_post,negativebinomial,0.6000000000000001,0.02924479367188273,mse,464.4338624716469,wk_10,0.5,
1261,panas_pos_imp_post,negativebinomial,0.6000000000000001,0.015100252941691004,mse,478.35842734017103,wk_10,1.0,
1121,panas_pos_imp_post,gamma,0.0,0.33937347342393126,mse,496.0455921284703,wk_9-10,,
1262,panas_pos_imp_post,negativebinomial,0.6000000000000001,0.11668377273124937,mse,503.6087539057344,wk_10,0.1,
1122,panas_pos_imp_post,gaussian,1.0,0.3746936487809421,mse,530.9392522938932,all,,
1263,panas_pos_imp_post,negativebinomial,0.7000000000000001,0.025066966004470916,mse,546.4475365952717,wk_10,0.5,
1264,panas_pos_imp_post,negativebinomial,0.4,0.6910560840149373,mse,560.7319236382089,wk_10,0.0001,
1400,panas_pos_imp_post,poisson,0.4,0.6931016100236216,mse,562.6914243727234,wk_10,,
1265,panas_pos_imp_post,negativebinomial,0.4,0.6931014048656057,mse,562.7000049086704,wk_10,1e-08,
1266,panas_pos_imp_post,negativebinomial,0.4,0.6931016079720409,mse,562.700200947655,wk_10,1e-10,
1267,panas_pos_imp_post,negativebinomial,0.7000000000000001,0.01294307395002086,mse,572.2179862511831,wk_10,1.0,
1123,panas_pos_imp_post,gaussian,0.9,0.4163262764232689,mse,576.2716828430435,all,,
1268,panas_pos_imp_post,negativebinomial,0.7000000000000001,0.10001466234107088,mse,596.2979065283175,wk_10,0.1,
1124,panas_pos_imp_post,gaussian,0.7000000000000001,0.5352766411156316,mse,598.5985818177996,all,,
1269,panas_pos_imp_post,negativebinomial,0.8,0.02193359525391205,mse,610.0001129995954,wk_10,0.5,
1125,panas_pos_imp_post,gaussian,0.8,0.4683670609761776,mse,617.5577401956631,all,,
1270,panas_pos_imp_post,negativebinomial,0.5,0.4278405000145813,mse,641.2293876335417,wk_10,0.01,
1126,panas_pos_imp_post,gaussian,0.6000000000000001,0.6244894146349034,mse,644.4035263619069,all,,
1271,panas_pos_imp_post,negativebinomial,0.8,0.011325189706268253,mse,658.3574519000505,wk_10,1.0,
1100,panas_pos_imp_post,gamma,1.0,0.2772406440094487,mse,661.5184218678897,wk_10,,
1142,panas_pos_imp_post,gaussian,0.9,0.30804516001049853,mse,663.5470359902582,wk_10,,
1101,panas_pos_imp_post,gamma,0.9,0.30804516001049853,mse,665.7393680071797,wk_10,,
1102,panas_pos_imp_post,gamma,0.8,0.34655080501181085,mse,669.1868489943913,wk_10,,
1103,panas_pos_imp_post,gamma,0.7000000000000001,0.39605806287064094,mse,671.810306900303,wk_10,,
1104,panas_pos_imp_post,gamma,0.6000000000000001,0.4620677400157478,mse,674.3332766214116,wk_10,,
1272,panas_pos_imp_post,negativebinomial,0.8,0.08751282954843703,mse,676.9971553343292,wk_10,0.1,
1105,panas_pos_imp_post,gamma,0.5,0.5544812880188974,mse,677.837058862709,wk_10,,
1273,panas_pos_imp_post,negativebinomial,0.9,0.01949652911458849,mse,679.1422974243679,wk_10,0.5,
1106,panas_pos_imp_post,gamma,0.4,0.6931016100236217,mse,682.2650147562566,wk_10,,
1107,panas_pos_imp_post,gamma,0.30000000000000004,0.9241354800314956,mse,690.3258643869744,wk_10,,
1108,panas_pos_imp_post,gamma,0.2,1.3862032200472434,mse,708.6829350180141,wk_10,,
1528,panas_pos_imp_post,tweedie,0.0,0.30804516001049853,mse,711.2024797113928,wk_10,,1.9
1127,panas_pos_imp_post,gaussian,0.5,0.7493872975618842,mse,731.7399737684958,all,,
1274,panas_pos_imp_post,negativebinomial,0.9,0.010066835294460669,mse,733.8868173114032,wk_10,1.0,
1275,panas_pos_imp_post,negativebinomial,1.0,0.01754687620312964,mse,743.3351673478463,wk_10,0.5,
1276,panas_pos_imp_post,negativebinomial,0.9,0.07778918182083293,mse,745.6510072536408,wk_10,0.1,
1109,panas_pos_imp_post,gamma,0.1,2.772406440094487,mse,789.8895658496197,wk_10,,
1128,panas_pos_imp_post,gaussian,0.0,0.3746936487809421,mse,793.212972461884,all,,
1277,panas_pos_imp_post,negativebinomial,1.0,0.009060151765014603,mse,798.9459953166329,wk_10,1.0,
1278,panas_pos_imp_post,negativebinomial,1.0,0.07001026363874963,mse,803.0854014107134,wk_10,0.1,
1144,panas_pos_imp_post,gaussian,0.0,0.3393734734239312,mse,816.6696057714781,wk_9-10,,
1279,panas_pos_imp_post,negativebinomial,0.5,0.5528448672119499,mse,842.3780845205775,wk_10,0.0001,
1129,panas_pos_imp_post,gaussian,0.4,0.9367341219523552,mse,842.6690689057161,all,,
1401,panas_pos_imp_post,poisson,0.5,0.5544812880188973,mse,844.6525573527801,wk_10,,
